project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
dask/distributed,1619799420,669,128,1342,2301
matplotlib/matplotlib,1619799420,1397,323,6177,10543
dask/dask,1619829000,649,92,2997,3373
pandas-dev/pandas,1619829000,3540,171,16915,15752
pydata/xarray,1619829000,707,107,2018,2104
matplotlib/matplotlib,1619829000,1397,321,6178,10547
dask/distributed,1619829000,668,128,1343,2301
jupyterlab/jupyterlab,1619829000,1754,69,3894,4039
numpy/numpy,1619829000,2047,240,7456,7429
pydata/xarray,1619856660,707,107,2018,2104
jupyterlab/jupyterlab,1619856660,1755,69,3894,4039
numpy/numpy,1619856660,2046,241,7457,7429
matplotlib/matplotlib,1619856660,1397,320,6178,10548
dask/distributed,1619856660,668,128,1343,2301
pandas-dev/pandas,1619856660,3540,173,16915,15752
dask/dask,1619856660,650,92,2997,3373
numpy/numpy,1619885760,2046,241,7457,7429
pydata/xarray,1619885760,707,107,2018,2104
jupyterlab/jupyterlab,1619885760,1754,69,3895,4039
matplotlib/matplotlib,1619885760,1399,319,6178,10550
dask/distributed,1619885760,668,128,1343,2301
pandas-dev/pandas,1619885760,3539,171,16916,15753
dask/dask,1619885760,651,92,2997,3373
pandas-dev/pandas,1619915640,3533,178,16922,15755
matplotlib/matplotlib,1619915640,1397,318,6180,10552
numpy/numpy,1619915640,2046,241,7457,7429
dask/dask,1619915640,651,92,2997,3373
jupyterlab/jupyterlab,1619915640,1754,69,3895,4039
pydata/xarray,1619915640,707,106,2020,2106
dask/distributed,1619915640,668,128,1343,2301
matplotlib/matplotlib,1619943000,1398,318,6180,10552
pydata/xarray,1619943000,707,107,2020,2107
jupyterlab/jupyterlab,1619943000,1754,69,3895,4039
pandas-dev/pandas,1619943000,3531,181,16924,15755
numpy/numpy,1619943000,2047,242,7457,7429
dask/dask,1619943000,651,93,2997,3373
dask/distributed,1619943000,668,128,1343,2301
dask/dask,1619972160,652,93,2997,3373
pydata/xarray,1619972160,707,107,2020,2107
matplotlib/matplotlib,1619972160,1399,318,6180,10552
pandas-dev/pandas,1619972160,3532,183,16924,15755
jupyterlab/jupyterlab,1619972160,1754,69,3895,4039
dask/distributed,1619972160,668,128,1343,2301
numpy/numpy,1619972160,2047,243,7457,7429
numpy/numpy,1620001860,2046,241,7459,7430
dask/distributed,1620001860,668,128,1343,2301
dask/dask,1620001860,652,93,2997,3373
jupyterlab/jupyterlab,1620001860,1754,69,3895,4039
pandas-dev/pandas,1620001860,3530,174,16927,15769
pydata/xarray,1620001860,708,108,2021,2108
matplotlib/matplotlib,1620001860,1399,317,6181,10554
pandas-dev/pandas,1620029460,3531,175,16927,15770
dask/dask,1620029460,652,93,2997,3373
numpy/numpy,1620029460,2047,242,7459,7430
pydata/xarray,1620029460,709,109,2021,2110
dask/distributed,1620029460,668,128,1343,2301
matplotlib/matplotlib,1620029460,1399,317,6181,10554
jupyterlab/jupyterlab,1620029460,1754,69,3895,4039
dask/distributed,1620058620,668,128,1343,2301
jupyterlab/jupyterlab,1620058620,1753,70,3897,4040
dask/dask,1620058620,650,93,2998,3373
numpy/numpy,1620058620,2049,243,7459,7433
matplotlib/matplotlib,1620058620,1398,316,6183,10555
pydata/xarray,1620058620,709,108,2022,2111
pandas-dev/pandas,1620058620,3530,174,16930,15778
matplotlib/matplotlib,1620087960,1399,314,6184,10562
jupyterlab/jupyterlab,1620087960,1753,71,3900,4041
dask/dask,1620087960,650,92,2999,3375
pydata/xarray,1620087960,708,108,2023,2112
numpy/numpy,1620087960,2050,244,7459,7434
pandas-dev/pandas,1620087960,3531,181,16931,15779
dask/distributed,1620087960,670,128,1343,2301
pydata/xarray,1620115740,708,107,2023,2114
jupyterlab/jupyterlab,1620115740,1754,71,3900,4041
numpy/numpy,1620115740,2049,244,7460,7436
matplotlib/matplotlib,1620115740,1400,318,6184,10565
dask/dask,1620115740,649,92,3000,3375
dask/distributed,1620115740,670,128,1343,2301
pandas-dev/pandas,1620115740,3532,186,16931,15779
jupyterlab/jupyterlab,1620144660,1753,71,3902,4043
numpy/numpy,1620144660,2051,243,7460,7438
matplotlib/matplotlib,1620144660,1401,318,6186,10565
pydata/xarray,1620144660,705,105,2026,2116
pandas-dev/pandas,1620144660,3532,184,16935,15786
dask/dask,1620144660,649,93,3000,3375
dask/distributed,1620144660,672,128,1343,2301
dask/dask,1620174000,649,95,3000,3375
pydata/xarray,1620174000,705,105,2027,2116
jupyterlab/jupyterlab,1620174000,1753,71,3902,4043
matplotlib/matplotlib,1620174000,1401,317,6187,10568
numpy/numpy,1620174000,2051,242,7462,7442
dask/distributed,1620174000,670,126,1345,2302
pandas-dev/pandas,1620174000,3536,175,16938,15799
pandas-dev/pandas,1620202080,3536,176,16939,15800
dask/dask,1620202080,649,95,3000,3375
numpy/numpy,1620202080,2049,243,7464,7443
jupyterlab/jupyterlab,1620202080,1753,72,3902,4043
matplotlib/matplotlib,1620202080,1400,317,6188,10568
dask/distributed,1620202080,670,126,1345,2302
pydata/xarray,1620202080,705,105,2027,2116
pandas-dev/pandas,1620231120,3535,168,16943,15813
matplotlib/matplotlib,1620231120,1400,319,6189,10568
dask/dask,1620231120,650,95,3000,3375
pydata/xarray,1620231120,705,103,2028,2118
numpy/numpy,1620231120,2052,245,7464,7444
dask/distributed,1620231120,669,126,1346,2304
jupyterlab/jupyterlab,1620231120,1755,72,3902,4043
pandas-dev/pandas,1620260400,3534,173,16947,15814
dask/dask,1620260400,649,93,3001,3377
numpy/numpy,1620260400,2047,246,7470,7451
jupyterlab/jupyterlab,1620260400,1757,71,3902,4045
pydata/xarray,1620260400,706,101,2028,2120
dask/distributed,1620260400,669,126,1346,2304
matplotlib/matplotlib,1620260400,1398,311,6191,10577
dask/dask,1620288480,649,93,3001,3377
dask/distributed,1620288480,669,126,1346,2304
jupyterlab/jupyterlab,1620288480,1754,71,3905,4046
matplotlib/matplotlib,1620288480,1398,312,6191,10577
pandas-dev/pandas,1620288480,3527,171,16954,15821
numpy/numpy,1620288480,2048,242,7470,7455
pydata/xarray,1620288480,706,102,2028,2121
pydata/xarray,1620317700,706,103,2028,2124
numpy/numpy,1620317700,2048,243,7470,7455
matplotlib/matplotlib,1620317700,1399,314,6191,10577
dask/distributed,1620317700,670,124,1347,2306
jupyterlab/jupyterlab,1620317700,1754,72,3905,4047
pandas-dev/pandas,1620317700,3529,169,16954,15824
dask/dask,1620317700,650,93,3001,3377
pydata/xarray,1620346860,705,100,2029,2131
dask/distributed,1620346860,670,125,1347,2306
numpy/numpy,1620346860,2048,241,7472,7458
jupyterlab/jupyterlab,1620346860,1755,73,3905,4047
matplotlib/matplotlib,1620346860,1399,312,6193,10583
dask/dask,1620346860,650,95,3001,3377
pandas-dev/pandas,1620346860,3530,168,16956,15830
matplotlib/matplotlib,1620374940,1398,311,6195,10587
pydata/xarray,1620374940,706,100,2029,2131
pandas-dev/pandas,1620374940,3530,168,16957,15831
jupyterlab/jupyterlab,1620374940,1755,73,3905,4047
numpy/numpy,1620374940,2047,240,7474,7460
dask/distributed,1620374940,670,125,1347,2306
dask/dask,1620374940,650,96,3001,3377
dask/dask,1620404100,649,96,3002,3377
matplotlib/matplotlib,1620404100,1397,310,6196,10588
jupyterlab/jupyterlab,1620404100,1755,74,3905,4049
pandas-dev/pandas,1620404100,3533,166,16958,15833
numpy/numpy,1620404100,2046,243,7475,7461
pydata/xarray,1620404100,708,100,2029,2131
dask/distributed,1620404100,670,124,1348,2308
jupyterlab/jupyterlab,1620433260,1757,76,3906,4049
numpy/numpy,1620433260,2046,240,7478,7466
matplotlib/matplotlib,1620433260,1398,310,6196,10590
pydata/xarray,1620433260,708,100,2029,2131
pandas-dev/pandas,1620433260,3531,164,16960,15836
dask/distributed,1620433260,670,127,1348,2308
dask/dask,1620433260,649,96,3002,3377
dask/dask,1620461280,649,96,3002,3377
pydata/xarray,1620461280,708,100,2029,2131
numpy/numpy,1620461280,2047,240,7478,7466
dask/distributed,1620461280,670,127,1348,2308
pandas-dev/pandas,1620461280,3528,167,16964,15836
matplotlib/matplotlib,1620461280,1398,310,6197,10592
jupyterlab/jupyterlab,1620461280,1757,76,3906,4049
dask/distributed,1620490440,670,128,1348,2308
numpy/numpy,1620490440,2031,241,7494,7467
pydata/xarray,1620490440,708,100,2029,2131
jupyterlab/jupyterlab,1620490440,1757,76,3906,4049
pandas-dev/pandas,1620490440,3527,169,16966,15836
matplotlib/matplotlib,1620490440,1397,312,6198,10592
dask/dask,1620490440,649,96,3002,3377
numpy/numpy,1620519780,2030,240,7498,7469
pydata/xarray,1620519780,708,100,2029,2133
dask/dask,1620519780,649,96,3002,3377
matplotlib/matplotlib,1620519780,1396,307,6199,10595
pandas-dev/pandas,1620519780,3528,172,16967,15836
jupyterlab/jupyterlab,1620519780,1757,76,3906,4049
dask/distributed,1620519780,670,128,1348,2308
matplotlib/matplotlib,1620547680,1396,307,6199,10595
dask/distributed,1620547680,670,128,1348,2308
dask/dask,1620547680,649,96,3002,3377
pydata/xarray,1620547680,708,100,2029,2133
pandas-dev/pandas,1620547680,3529,175,16967,15836
jupyterlab/jupyterlab,1620547680,1758,76,3906,4049
numpy/numpy,1620547680,2031,240,7498,7469
jupyterlab/jupyterlab,1620576840,1759,76,3906,4049
pandas-dev/pandas,1620576840,3530,182,16967,15836
pydata/xarray,1620576840,709,100,2029,2133
dask/dask,1620576840,649,97,3002,3377
dask/distributed,1620576840,670,128,1348,2308
numpy/numpy,1620576840,2031,245,7500,7471
matplotlib/matplotlib,1620576840,1396,307,6199,10596
pydata/xarray,1620606120,709,101,2029,2133
pandas-dev/pandas,1620606120,3531,186,16967,15836
numpy/numpy,1620606120,2031,253,7502,7475
jupyterlab/jupyterlab,1620606120,1760,76,3906,4049
dask/distributed,1620606120,671,128,1348,2308
dask/dask,1620606120,650,98,3002,3377
matplotlib/matplotlib,1620606120,1398,309,6199,10596
pydata/xarray,1620634080,709,102,2029,2133
matplotlib/matplotlib,1620634080,1398,311,6199,10596
jupyterlab/jupyterlab,1620634080,1760,77,3906,4049
pandas-dev/pandas,1620634080,3533,188,16967,15836
numpy/numpy,1620634080,2028,249,7505,7478
dask/distributed,1620634080,671,128,1348,2308
dask/dask,1620634080,650,97,3002,3377
pandas-dev/pandas,1620663240,3531,181,16970,15844
dask/dask,1620663240,651,97,3002,3377
matplotlib/matplotlib,1620663240,1396,312,6201,10597
numpy/numpy,1620663240,2029,252,7507,7483
pydata/xarray,1620663240,710,102,2029,2133
dask/distributed,1620663240,669,127,1350,2310
jupyterlab/jupyterlab,1620663240,1760,75,3906,4061
numpy/numpy,1620692460,2029,251,7508,7486
pydata/xarray,1620692460,711,103,2029,2133
matplotlib/matplotlib,1620692460,1398,305,6201,10604
pandas-dev/pandas,1620692460,3524,171,16978,15855
jupyterlab/jupyterlab,1620692460,1761,75,3908,4061
dask/distributed,1620692460,670,127,1350,2310
dask/dask,1620692460,652,97,3002,3377
matplotlib/matplotlib,1620720480,1398,302,6201,10607
pydata/xarray,1620720480,711,103,2029,2133
jupyterlab/jupyterlab,1620720480,1761,77,3908,4061
dask/distributed,1620720480,670,127,1350,2310
pandas-dev/pandas,1620720480,3524,173,16978,15855
dask/dask,1620720480,654,97,3002,3377
numpy/numpy,1620720480,2030,251,7508,7487
matplotlib/matplotlib,1620749760,1400,301,6202,10607
pandas-dev/pandas,1620749760,3526,177,16978,15855
dask/distributed,1620749760,671,128,1350,2310
numpy/numpy,1620749760,2030,251,7509,7488
pydata/xarray,1620749760,712,103,2029,2134
jupyterlab/jupyterlab,1620749760,1761,78,3909,4061
dask/dask,1620749760,655,96,3002,3378
numpy/numpy,1620778980,2027,247,7512,7492
pydata/xarray,1620778980,713,103,2029,2134
pandas-dev/pandas,1620778980,3525,180,16982,15857
dask/distributed,1620778980,671,130,1350,2310
jupyterlab/jupyterlab,1620778980,1761,80,3909,4061
dask/dask,1620778980,656,96,3003,3379
matplotlib/matplotlib,1620778980,1398,302,6204,10608
pydata/xarray,1620807000,713,103,2029,2134
matplotlib/matplotlib,1620807000,1398,299,6204,10611
dask/distributed,1620807000,671,130,1350,2310
jupyterlab/jupyterlab,1620807000,1762,81,3909,4061
pandas-dev/pandas,1620807000,3523,174,16984,15866
numpy/numpy,1620807000,2029,247,7513,7493
dask/dask,1620807000,656,96,3003,3379
jupyterlab/jupyterlab,1620836460,1761,77,3910,4066
dask/distributed,1620836460,671,131,1351,2310
matplotlib/matplotlib,1620836460,1400,303,6204,10611
pydata/xarray,1620836460,712,104,2030,2134
pandas-dev/pandas,1620836460,3520,169,16993,15874
dask/dask,1620836460,657,96,3003,3379
numpy/numpy,1620836460,2028,247,7515,7494
pandas-dev/pandas,1620865920,3519,174,16994,15874
pydata/xarray,1620865920,713,105,2030,2134
jupyterlab/jupyterlab,1620865920,1761,77,3910,4067
numpy/numpy,1620865920,2027,246,7516,7496
dask/distributed,1620865920,670,131,1353,2311
dask/dask,1620865920,659,96,3003,3379
matplotlib/matplotlib,1620865920,1399,303,6205,10613
pandas-dev/pandas,1620893460,3520,175,16994,15874
matplotlib/matplotlib,1620893460,1399,305,6205,10614
pydata/xarray,1620893460,713,105,2030,2134
numpy/numpy,1620893460,2028,246,7516,7497
dask/dask,1620893460,659,96,3004,3379
dask/distributed,1620893460,670,131,1353,2311
jupyterlab/jupyterlab,1620893460,1760,77,3911,4067
pydata/xarray,1620922800,712,105,2031,2135
matplotlib/matplotlib,1620922800,1398,303,6207,10616
dask/distributed,1620922800,671,132,1353,2311
numpy/numpy,1620922800,2029,248,7516,7497
dask/dask,1620922800,659,96,3004,3379
jupyterlab/jupyterlab,1620922800,1761,74,3912,4071
pandas-dev/pandas,1620922800,3521,177,16994,15875
numpy/numpy,1620952380,2029,250,7518,7499
pandas-dev/pandas,1620952380,3519,174,16998,15886
matplotlib/matplotlib,1620952380,1398,302,6207,10618
pydata/xarray,1620952380,714,95,2032,2143
dask/distributed,1620952380,672,130,1355,2312
dask/dask,1620952380,659,94,3004,3381
jupyterlab/jupyterlab,1620952380,1762,74,3912,4071
matplotlib/matplotlib,1620979920,1397,299,6211,10626
dask/distributed,1620979920,672,130,1355,2312
jupyterlab/jupyterlab,1620979920,1762,74,3912,4071
pydata/xarray,1620979920,713,94,2033,2146
pandas-dev/pandas,1620979920,3522,174,16998,15886
dask/dask,1620979920,660,94,3004,3381
numpy/numpy,1620979920,2030,249,7518,7502
pydata/xarray,1621009200,713,95,2033,2148
jupyterlab/jupyterlab,1621009200,1763,77,3912,4072
dask/distributed,1621009200,674,132,1355,2312
pandas-dev/pandas,1621009200,3519,173,17002,15893
numpy/numpy,1621009200,2029,248,7519,7504
dask/dask,1621009200,658,95,3005,3382
matplotlib/matplotlib,1621009200,1397,298,6213,10628
pydata/xarray,1621038600,711,95,2035,2149
dask/distributed,1621038600,674,132,1356,2313
numpy/numpy,1621038600,2031,247,7519,7505
pandas-dev/pandas,1621038600,3518,173,17004,15896
jupyterlab/jupyterlab,1621038600,1763,75,3914,4074
matplotlib/matplotlib,1621038600,1396,297,6214,10629
dask/dask,1621038600,659,95,3005,3382
pandas-dev/pandas,1621066200,3517,175,17005,15896
pydata/xarray,1621066200,711,94,2035,2150
dask/dask,1621066200,660,95,3005,3382
jupyterlab/jupyterlab,1621066200,1763,75,3914,4074
matplotlib/matplotlib,1621066200,1396,296,6214,10632
numpy/numpy,1621066200,2030,247,7520,7505
dask/distributed,1621066200,674,132,1356,2313
matplotlib/matplotlib,1621095540,1396,294,6214,10632
pandas-dev/pandas,1621095540,3519,179,17005,15896
dask/distributed,1621095540,674,132,1356,2313
dask/dask,1621095540,660,95,3005,3383
pydata/xarray,1621095540,711,95,2035,2151
jupyterlab/jupyterlab,1621095540,1763,75,3914,4074
numpy/numpy,1621095540,2030,248,7520,7505
pydata/xarray,1621125240,711,94,2035,2152
matplotlib/matplotlib,1621125240,1397,295,6214,10633
jupyterlab/jupyterlab,1621125240,1763,75,3914,4074
dask/distributed,1621125240,674,132,1356,2313
pandas-dev/pandas,1621125240,3520,188,17005,15896
dask/dask,1621125240,661,95,3005,3383
numpy/numpy,1621125240,2030,249,7520,7505
dask/dask,1621152600,661,95,3005,3383
pydata/xarray,1621152600,711,95,2035,2152
matplotlib/matplotlib,1621152600,1398,295,6214,10634
pandas-dev/pandas,1621152600,3519,191,17006,15896
jupyterlab/jupyterlab,1621152600,1763,75,3914,4074
dask/distributed,1621152600,674,132,1356,2313
numpy/numpy,1621152600,2030,249,7520,7505
pydata/xarray,1621211460,710,93,2036,2157
dask/dask,1621211460,660,96,3006,3383
dask/distributed,1621211460,674,132,1356,2313
jupyterlab/jupyterlab,1621211460,1764,76,3914,4074
matplotlib/matplotlib,1621211460,1399,296,6214,10637
pandas-dev/pandas,1621211460,3518,202,17007,15897
numpy/numpy,1621211460,2031,251,7520,7506
pydata/xarray,1621239060,710,93,2037,2158
dask/dask,1621239060,660,96,3006,3383
dask/distributed,1621239060,674,132,1356,2313
numpy/numpy,1621239060,2031,251,7520,7508
jupyterlab/jupyterlab,1621239060,1765,77,3914,4074
matplotlib/matplotlib,1621239060,1399,295,6214,10638
pandas-dev/pandas,1621239060,3519,202,17008,15897
dask/dask,1621268460,660,96,3006,3384
matplotlib/matplotlib,1621268460,1400,296,6214,10638
dask/distributed,1621268460,674,132,1356,2313
pandas-dev/pandas,1621268460,3511,193,17020,15908
numpy/numpy,1621268460,2031,250,7520,7510
jupyterlab/jupyterlab,1621268460,1766,78,3914,4077
pydata/xarray,1621268460,710,93,2037,2159
matplotlib/matplotlib,1621298040,1399,294,6216,10642
jupyterlab/jupyterlab,1621298040,1767,79,3914,4077
numpy/numpy,1621298040,2031,245,7520,7515
dask/distributed,1621298040,672,132,1358,2314
pydata/xarray,1621298040,712,92,2037,2160
dask/dask,1621298040,660,95,3006,3384
pandas-dev/pandas,1621298040,3511,189,17020,15919
jupyterlab/jupyterlab,1621384260,1768,77,3916,4084
dask/dask,1621384260,662,99,3006,3385
pydata/xarray,1621384260,716,92,2039,2162
matplotlib/matplotlib,1621384260,1396,295,6225,10644
dask/distributed,1621384260,673,132,1358,2314
numpy/numpy,1621384260,2035,245,7522,7518
pandas-dev/pandas,1621384260,3515,195,17024,15928
jupyterlab/jupyterlab,1621412100,1771,77,3916,4085
pandas-dev/pandas,1621412100,3519,194,17024,15933
matplotlib/matplotlib,1621412100,1396,293,6225,10646
numpy/numpy,1621412100,2037,247,7522,7518
pydata/xarray,1621412100,714,92,2042,2163
dask/dask,1621412100,663,98,3006,3386
dask/distributed,1621412100,673,132,1358,2314
dask/distributed,1621441440,674,132,1358,2314
pandas-dev/pandas,1621441440,3515,193,17032,15936
numpy/numpy,1621441440,2036,248,7525,7519
pydata/xarray,1621441440,716,92,2043,2164
jupyterlab/jupyterlab,1621441440,1770,77,3917,4085
matplotlib/matplotlib,1621441440,1397,295,6226,10646
dask/dask,1621441440,665,100,3006,3386
dask/dask,1621470600,666,101,3006,3387
pydata/xarray,1621470600,717,96,2044,2166
pandas-dev/pandas,1621470600,3520,196,17032,15936
dask/distributed,1621470600,674,132,1358,2314
jupyterlab/jupyterlab,1621470600,1770,77,3917,4085
numpy/numpy,1621470600,2033,247,7529,7524
matplotlib/matplotlib,1621470600,1397,295,6227,10646
jupyterlab/jupyterlab,1621498260,1770,77,3917,4085
dask/distributed,1621498260,676,132,1358,2314
matplotlib/matplotlib,1621498260,1394,296,6230,10648
pydata/xarray,1621498260,717,96,2044,2166
pandas-dev/pandas,1621498260,3520,199,17032,15936
numpy/numpy,1621498260,2032,247,7530,7524
dask/dask,1621498260,667,101,3006,3387
dask/dask,1621527960,668,103,3006,3387
pydata/xarray,1621527960,717,96,2044,2166
pandas-dev/pandas,1621527960,3524,200,17032,15936
numpy/numpy,1621527960,2033,246,7531,7526
jupyterlab/jupyterlab,1621527960,1773,78,3917,4085
dask/distributed,1621527960,676,131,1358,2315
matplotlib/matplotlib,1621527960,1394,296,6232,10648
dask/distributed,1621557120,678,131,1358,2316
pandas-dev/pandas,1621557120,3526,207,17034,15937
jupyterlab/jupyterlab,1621557120,1773,76,3918,4087
pydata/xarray,1621557120,719,97,2044,2167
dask/dask,1621557120,668,101,3006,3389
matplotlib/matplotlib,1621557120,1393,284,6233,10658
numpy/numpy,1621557120,2032,242,7535,7531
numpy/numpy,1621584660,2033,242,7535,7531
dask/dask,1621584660,669,102,3006,3389
pandas-dev/pandas,1621584660,3525,206,17036,15939
jupyterlab/jupyterlab,1621584660,1773,76,3918,4087
pydata/xarray,1621584660,720,97,2044,2168
matplotlib/matplotlib,1621584660,1394,286,6233,10659
dask/distributed,1621584660,678,131,1358,2316
jupyterlab/jupyterlab,1621614060,1773,76,3920,4087
pandas-dev/pandas,1621614060,3524,197,17040,15951
matplotlib/matplotlib,1621614060,1395,290,6234,10659
dask/distributed,1621614060,678,132,1358,2316
numpy/numpy,1621614060,2034,243,7535,7532
dask/dask,1621614060,671,104,3006,3389
pydata/xarray,1621614060,720,98,2045,2168
dask/dask,1621643520,671,102,3007,3391
numpy/numpy,1621643520,2035,244,7535,7532
jupyterlab/jupyterlab,1621643520,1771,77,3922,4089
dask/distributed,1621643520,678,134,1359,2317
matplotlib/matplotlib,1621643520,1396,287,6234,10661
pydata/xarray,1621643520,720,95,2046,2171
pandas-dev/pandas,1621643520,3522,191,17042,15960
pandas-dev/pandas,1621671060,3524,191,17043,15962
jupyterlab/jupyterlab,1621671060,1771,77,3922,4089
matplotlib/matplotlib,1621671060,1394,286,6237,10664
pydata/xarray,1621671060,720,95,2046,2171
numpy/numpy,1621671060,2035,244,7535,7532
dask/dask,1621671060,672,103,3007,3391
dask/distributed,1621671060,678,134,1359,2317
pydata/xarray,1621700400,720,95,2046,2171
pandas-dev/pandas,1621700400,3526,191,17043,15962
dask/dask,1621700400,672,103,3007,3391
dask/distributed,1621700400,678,134,1359,2317
matplotlib/matplotlib,1621700400,1395,285,6237,10665
numpy/numpy,1621700400,2035,245,7537,7533
jupyterlab/jupyterlab,1621700400,1772,77,3922,4089
dask/dask,1621730160,671,102,3008,3392
dask/distributed,1621730160,678,133,1359,2318
jupyterlab/jupyterlab,1621730160,1772,77,3922,4089
pydata/xarray,1621730160,718,95,2048,2173
matplotlib/matplotlib,1621730160,1395,284,6238,10666
numpy/numpy,1621730160,2033,245,7541,7535
pandas-dev/pandas,1621730160,3528,196,17043,15962
numpy/numpy,1621757460,2032,245,7542,7536
matplotlib/matplotlib,1621757460,1395,283,6238,10667
pandas-dev/pandas,1621757460,3528,197,17044,15962
jupyterlab/jupyterlab,1621757460,1773,77,3922,4089
dask/dask,1621757460,671,102,3008,3392
dask/distributed,1621757460,678,133,1359,2318
pydata/xarray,1621757460,718,95,2048,2173
pydata/xarray,1621786800,718,97,2048,2173
numpy/numpy,1621786800,2032,247,7542,7536
dask/distributed,1621786800,678,133,1359,2318
jupyterlab/jupyterlab,1621786800,1773,77,3922,4089
matplotlib/matplotlib,1621786800,1394,282,6240,10669
dask/dask,1621786800,671,102,3008,3392
pandas-dev/pandas,1621786800,3532,195,17044,15964
pydata/xarray,1621816440,718,96,2049,2174
numpy/numpy,1621816440,2033,244,7543,7541
dask/dask,1621816440,672,102,3008,3392
dask/distributed,1621816440,679,133,1359,2318
matplotlib/matplotlib,1621816440,1394,284,6240,10669
pandas-dev/pandas,1621816440,3536,197,17044,15964
jupyterlab/jupyterlab,1621816440,1773,77,3922,4089
pandas-dev/pandas,1621843860,3536,198,17044,15965
dask/distributed,1621843860,680,133,1359,2318
matplotlib/matplotlib,1621843860,1394,285,6240,10669
jupyterlab/jupyterlab,1621843860,1774,77,3922,4089
dask/dask,1621843860,673,103,3008,3392
numpy/numpy,1621843860,2035,247,7543,7541
pydata/xarray,1621843860,718,96,2049,2174
pydata/xarray,1621873560,718,96,2049,2174
jupyterlab/jupyterlab,1621873560,1774,77,3922,4090
dask/distributed,1621873560,679,132,1361,2319
numpy/numpy,1621873560,2035,245,7544,7542
dask/dask,1621873560,672,102,3010,3394
pandas-dev/pandas,1621873560,3527,196,17055,15971
matplotlib/matplotlib,1621873560,1393,282,6242,10673
pydata/xarray,1621902840,718,96,2049,2174
jupyterlab/jupyterlab,1621902840,1773,77,3923,4090
dask/distributed,1621902840,682,132,1361,2319
numpy/numpy,1621902840,2035,247,7545,7542
dask/dask,1621902840,668,102,3014,3398
pandas-dev/pandas,1621902840,3520,191,17065,15976
matplotlib/matplotlib,1621902840,1394,283,6242,10673
matplotlib/matplotlib,1621930620,1394,282,6243,10674
pandas-dev/pandas,1621930620,3518,193,17067,15978
dask/dask,1621930620,668,102,3014,3398
numpy/numpy,1621930620,2034,247,7547,7544
dask/distributed,1621930620,681,133,1362,2319
pydata/xarray,1621930620,717,95,2050,2175
jupyterlab/jupyterlab,1621930620,1774,77,3923,4090
pydata/xarray,1621960140,719,95,2050,2176
dask/distributed,1621960140,683,133,1362,2320
jupyterlab/jupyterlab,1621960140,1773,75,3924,4093
dask/dask,1621960140,669,102,3014,3398
pandas-dev/pandas,1621960140,3515,174,17071,15992
matplotlib/matplotlib,1621960140,1395,284,6243,10675
numpy/numpy,1621960140,2034,250,7548,7544
pydata/xarray,1621989660,719,94,2050,2177
dask/distributed,1621989660,683,132,1363,2321
jupyterlab/jupyterlab,1621989660,1774,76,3924,4093
dask/dask,1621989660,668,96,3015,3403
pandas-dev/pandas,1621989660,3514,176,17074,15994
matplotlib/matplotlib,1621989660,1392,284,6246,10679
numpy/numpy,1621989660,2035,251,7548,7547
matplotlib/matplotlib,1622017440,1391,279,6247,10686
pandas-dev/pandas,1622017440,3505,159,17086,16010
numpy/numpy,1622017440,2033,251,7552,7551
jupyterlab/jupyterlab,1622017440,1775,77,3924,4093
pydata/xarray,1622017440,716,93,2054,2178
dask/distributed,1622017440,683,131,1363,2322
dask/dask,1622017440,670,98,3015,3403
dask/distributed,1622046840,681,128,1365,2326
pydata/xarray,1622046840,719,94,2054,2178
dask/dask,1622046840,673,95,3015,3404
numpy/numpy,1622046840,2035,248,7552,7552
pandas-dev/pandas,1622046840,3508,155,17088,16015
matplotlib/matplotlib,1622046840,1391,278,6247,10688
jupyterlab/jupyterlab,1622046840,1774,80,3926,4096
dask/distributed,1622076240,683,126,1365,2328
pydata/xarray,1622076240,722,94,2053,2179
dask/dask,1622076240,671,95,3020,3407
numpy/numpy,1622076240,2034,248,7554,7554
pandas-dev/pandas,1622076240,3504,155,17095,16017
matplotlib/matplotlib,1622076240,1389,270,6251,10697
jupyterlab/jupyterlab,1622076240,1772,78,3928,4100
matplotlib/matplotlib,1622104620,1389,267,6251,10700
pandas-dev/pandas,1622104620,3505,152,17096,16020
jupyterlab/jupyterlab,1622104620,1771,78,3930,4101
dask/dask,1622104620,671,95,3020,3407
dask/distributed,1622104620,683,126,1366,2328
pydata/xarray,1622104620,722,94,2053,2179
numpy/numpy,1622104620,2035,248,7555,7554
matplotlib/matplotlib,1622133900,1390,266,6251,10702
pandas-dev/pandas,1622133900,3505,147,17097,16027
jupyterlab/jupyterlab,1622133900,1771,77,3932,4102
dask/dask,1622133900,671,97,3022,3407
dask/distributed,1622133900,684,127,1366,2329
pydata/xarray,1622133900,722,95,2054,2179
numpy/numpy,1622133900,2033,250,7557,7555
pydata/xarray,1622163000,723,95,2054,2181
dask/distributed,1622163000,684,127,1367,2330
numpy/numpy,1622163000,2033,252,7557,7556
dask/dask,1622163000,671,96,3023,3408
jupyterlab/jupyterlab,1622163000,1769,78,3934,4102
pandas-dev/pandas,1622163000,3505,149,17098,16029
matplotlib/matplotlib,1622163000,1389,268,6252,10702
pydata/xarray,1622191380,722,96,2055,2182
dask/distributed,1622191380,684,126,1367,2331
numpy/numpy,1622191380,2033,251,7558,7557
dask/dask,1622191380,673,97,3023,3408
